NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 327, San Francisco County, California",0.1215386918126029,6681,0.3653644663972459,0.010028438856458615,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 401, San Francisco County, California",0.13119927862939584,4436,0.436429215509468,0.013300270513976555,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 232, San Francisco County, California",0.29361091170136394,4179,0.2924144532184733,0.040679588418281884,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 301.02, San Francisco County, California",0.058230256898192195,5255,0.4460513796384396,0.003996194100856327,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 352.01, San Francisco County, California",0.15400033405712377,5987,0.3250375814264239,0.015533656255219642,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 354, San Francisco County, California",0.1186726659167604,7112,0.35826771653543305,0.004921259842519685,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 159, San Francisco County, California",0.21126451895682666,4563,0.4569362261669954,0.030900723208415515,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 160, San Francisco County, California",0.2919298245614035,2850,0.6192982456140351,0.028070175438596492,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 105, San Francisco County, California",0.19815825375170532,2932,0.5856070941336972,0.045702592087312414,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 113, San Francisco County, California",0.31057124097176625,3046,0.5075508864084045,0.050229809586342745,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 152, San Francisco County, California",0.17856312485468495,4301,0.5510346431062544,0.006742617995814926,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 177, San Francisco County, California",0.13190184049079753,1956,0.38752556237218816,0.017382413087934562,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 227.02, San Francisco County, California",0.06340183646698731,2287,0.4425010931351115,0.006121556624398776,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 228.01, San Francisco County, California",0.198438855160451,5765,0.3335646140503036,0.01717259323503903,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 231.03, San Francisco County, California",0.5248681235870384,2654,0.35870384325546345,0.12697814619442352,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 259, San Francisco County, California",0.07860262008733625,4809,0.3067165730921189,0.014140153878145144,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 260.03, San Francisco County, California",0.10217521452803832,5011,0.27938535222510474,0.02274995010975853,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 615, San Francisco County, California",0.1109906491394498,14758,0.5353028865699959,0.0072503049193657675,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 119.01, San Francisco County, California",0.08863126402393418,2674,0.5736724008975318,0.01907255048616305,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 119.02, San Francisco County, California",0.15179523640241735,2813,0.6214006398862425,0.02523995734091717,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 122.01, San Francisco County, California",0.2492453643811988,4638,0.5784821043553255,0.07222940922811556,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 122.02, San Francisco County, California",0.43886524822695033,3525,0.4626950354609929,0.04141843971631206,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 123.01, San Francisco County, California",0.5491493383742911,2116,0.582703213610586,0.10444234404536862,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 123.02, San Francisco County, California",0.3235406333460511,2621,0.7413201068294544,0.06943914536436474,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 124.01, San Francisco County, California",0.3768297783354245,4782,0.5748640736093684,0.09201171058134672,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 124.02, San Francisco County, California",0.2511574074074074,4320,0.6118055555555556,0.038425925925925926,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 125.01, San Francisco County, California",0.5229885057471264,4002,0.5644677661169415,0.111944027986007,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 125.02, San Francisco County, California",0.5094866071428571,3584,0.6160714285714286,0.11383928571428571,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 126.01, San Francisco County, California",0.03688212927756654,2630,0.5961977186311787,0.012167300380228136,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 126.02, San Francisco County, California",0.053943452380952384,2688,0.5625,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 129.01, San Francisco County, California",0.048478015783540024,2661,0.562194663660278,0.003757985719654265,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 129.02, San Francisco County, California",0.07252856433184302,4026,0.5109289617486339,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 131.01, San Francisco County, California",0.07272287992268664,4139,0.5921720222275912,0.013771442377385841,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 131.02, San Francisco County, California",0.06319702602230483,2959,0.511659344373099,0.003041568097330179,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 158.01, San Francisco County, California",0.25048030739673394,4164,0.4322766570605187,0.04010566762728146,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 158.02, San Francisco County, California",0.0939476061427281,3321,0.47756699789220114,0.018669075579644687,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 168.01, San Francisco County, California",0.1374799786438868,3746,0.4791777896422851,0.022423918846769888,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 168.02, San Francisco County, California",0.20510708401976935,3642,0.5447556287753982,0.027457440966501923,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 171.01, San Francisco County, California",0.06430041152263374,3888,0.43724279835390945,0.0059156378600823045,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 171.02, San Francisco County, California",0.11468129571577848,3828,0.4331243469174504,0.0073145245559038665,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 178.01, San Francisco County, California",0.4236453201970443,3654,0.6538040503557745,0.02490421455938697,FALSE,FALSE,TRUE,Bay,San Francisco
"Census Tract 178.02, San Francisco County, California",0.3988239363542027,5782,0.4384296091317883,0.05292286406087859,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 204.01, San Francisco County, California",0.08558282208588958,3260,0.48773006134969327,0.008895705521472393,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 204.02, San Francisco County, California",0.0639572192513369,4675,0.5336898395721925,0.007700534759358289,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 227.04, San Francisco County, California",0.08856536245071277,3297,0.46709129511677283,0.002426448286320898,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 257.01, San Francisco County, California",0.09647635198794045,5307,0.27473148671565856,0.009044657998869417,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 313.01, San Francisco County, California",0.2518847006651885,4510,0.2835920177383592,0.022172949002217297,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 257.02, San Francisco County, California",0.19335893381522476,4427,0.2819064829455613,0.03591597018296815,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 312.01, San Francisco County, California",0.17018342297614122,7251,0.2858916011584609,0.02123844986898359,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 312.02, San Francisco County, California",0.18492176386913228,3515,0.2586059743954481,0.02190611664295875,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 313.02, San Francisco County, California",0.17618586640851888,6198,0.31816715069377216,0.030332365279122298,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 326.01, San Francisco County, California",0.16080680977054035,5404,0.33734270910436714,0.021095484826054774,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 326.02, San Francisco County, California",0.11510938458392966,4891,0.37149867102841955,0.012062972807196893,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 328.01, San Francisco County, California",0.07597816196542312,4396,0.33416742493175616,0.027752502274795268,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 328.02, San Francisco County, California",0.11963260619977038,4355,0.3584385763490241,0.0121699196326062,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 332.04, San Francisco County, California",0.5070744902205576,4806,0.34935497295047857,0.0178942987931752,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 329.01, San Francisco County, California",0.08412836079791847,5765,0.3018213356461405,0.01699913269731136,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 329.02, San Francisco County, California",0.20826407029209215,4211,0.3319876513892187,0.022322488720018997,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 332.03, San Francisco County, California",0.3600210692652094,3797,0.40821701343165656,0.014485119831445879,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 426.01, San Francisco County, California",0.18906903765690378,3824,0.4560669456066946,0.012813807531380754,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 426.02, San Francisco County, California",0.08206485771012574,3022,0.4685638649900728,0.003970880211780278,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 478.01, San Francisco County, California",0.10904667109046672,4521,0.37934085379340854,0.0190223401902234,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 478.02, San Francisco County, California",0.16917790113666403,3783,0.37509912767644726,0.0050224689399947136,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 611, San Francisco County, California",0.5741687979539642,4692,0.4394714407502131,0.10997442455242967,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 612, San Francisco County, California",0.27044025157232704,4293,0.2862799906825064,0.04565571861169346,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 614, San Francisco County, California",0.2887736322569851,5977,0.4217835034298143,0.053705872511293294,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 9802, San Francisco County, California",0,305,0.18688524590163935,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 9803, San Francisco County, California",0,66,0.7424242424242424,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 9805.01, San Francisco County, California",0.4962630792227205,669,0.36771300448430494,0.1031390134529148,FALSE,FALSE,FALSE,Bay,San Francisco
"Census Tract 9806, San Francisco County, California",0.2956521739130435,575,0.391304347826087,0.036521739130434785,TRUE,FALSE,FALSE,Bay,San Francisco
"Census Tract 9809, San Francisco County, California",0.13970588235294118,272,0.5661764705882353,0,TRUE,FALSE,TRUE,Bay,San Francisco
"Census Tract 6030, San Mateo County, California",0.1301106844364129,4427,0.4178902191100068,0.012649649875762368,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6096.01, San Mateo County, California",0.057272727272727274,3300,0.3609090909090909,0.0033333333333333335,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6098, San Mateo County, California",0.06098865824951851,4673,0.36101005777872885,0.0044939011341750485,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6108, San Mateo County, California",0.16197885497705963,5013,0.33213644524236985,0.015958507879513265,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6109, San Mateo County, California",0.3704225352112676,7100,0.3523943661971831,0.04295774647887324,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6118, San Mateo County, California",0.2746623941405356,4369,0.20164797436484322,0.041428244449530784,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6126, San Mateo County, California",0.06713554987212277,4692,0.44820971867007675,0.011295822676896846,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6132, San Mateo County, California",0.03800232964472918,6868,0.37026790914385554,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6134, San Mateo County, California",0.09658909786420147,3137,0.3611730953139943,0.0022314313037934334,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6137, San Mateo County, California",0.1254286030306382,9041,0.3904435350071895,0.028868487999115143,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6083, San Mateo County, California",0.07644683714670256,3715,0.36258411843876176,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6093, San Mateo County, California",0.08800880088008801,3636,0.3286578657865787,0.0033003300330033004,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6127, San Mateo County, California",0.08596881959910913,2245,0.355902004454343,0.012026726057906459,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6129, San Mateo County, California",0.07064989517819706,4770,0.37274633123689727,0.0018867924528301887,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6133, San Mateo County, California",0.0829477858559154,3026,0.3268341044282882,0.0036351619299405157,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6136, San Mateo County, California",0.04868279155754121,6491,0.3430904329071021,0.010938222153751348,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6087, San Mateo County, California",0.07157835873060255,7153,0.36390325737452817,0.006990074094785405,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6096.03, San Mateo County, California",0.054860088365243004,5432,0.3794182621502209,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6119, San Mateo County, California",0.1977160553566244,10333,0.2542340075486306,0.02506532468789316,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6128, San Mateo County, California",0.04159733777038269,3606,0.2964503605102607,0.004991680532445923,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6018, San Mateo County, California",0.13349142139768447,7169,0.2898591156367694,0.01185660482633561,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6008, San Mateo County, California",0.26734143049932524,7410,0.3726045883940621,0.04021592442645074,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6012, San Mateo County, California",0.08840864440078586,7126,0.30213303396014596,0.009823182711198428,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6026, San Mateo County, California",0.042098840756558877,8195,0.3325198291641245,0.01757169005491153,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6031, San Mateo County, California",0.08931648477886273,3482,0.35123492245835725,0.002584721424468696,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6045, San Mateo County, California",0.07848687596500258,3886,0.3383942357179619,0.004889346371590325,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6060, San Mateo County, California",0.208554125662377,5284,0.4051854655563967,0.015518546555639667,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6067, San Mateo County, California",0.04246031746031746,2520,0.3896825396825397,0.001984126984126984,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6070, San Mateo County, California",0.057175205208038496,3533,0.3973959807529012,0.006510048117746957,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6071, San Mateo County, California",0.05981012658227848,3160,0.3503164556962025,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6075, San Mateo County, California",0.10050251256281408,5373,0.37390656988646936,0.02121719709659408,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6040, San Mateo County, California",0.0993770394541679,3371,0.3352121032334619,0.0017798872738059924,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6073, San Mateo County, California",0.07925531914893617,3760,0.3579787234042553,0.007446808510638298,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6080.01, San Mateo County, California",0.07779938871908863,3599,0.41039177549319256,0.005557099194220617,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6082, San Mateo County, California",0.07466464186281954,3951,0.34522905593520625,0.005062009617818274,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6086, San Mateo County, California",0.0718042533729705,4373,0.40864395152069516,0.015549965698605077,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6090, San Mateo County, California",0.04704510108864697,2572,0.36741835147744945,0,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6099, San Mateo County, California",0.0693891102257636,3012,0.35258964143426297,0.00398406374501992,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6103.02, San Mateo County, California",0.23764200184218606,3257,0.3140927233650599,0.03346638010439054,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6114, San Mateo County, California",0.06719184430027804,4316,0.301436515291937,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6120, San Mateo County, California",0.3088339222614841,7075,0.21554770318021202,0.039575971731448764,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6135.02, San Mateo County, California",0.046621108580106305,6585,0.3627942293090357,0.00425208807896735,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6138, San Mateo County, California",0.1305668016194332,3952,0.3658906882591093,0.010880566801619434,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6025, San Mateo County, California",0.07601257628999446,5407,0.29313852413538005,0.0068429813205104495,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6009, San Mateo County, California",0.08302718589272594,4083,0.334313005143277,0.010041636051922606,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6016.05, San Mateo County, California",0.0811111111111111,6300,0.2638095238095238,0.01126984126984127,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6027, San Mateo County, California",0.0853972338372467,6218,0.3115149565776777,0.009488581537471856,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6029, San Mateo County, California",0.05757420675537359,3908,0.4037871033776868,0.018935516888433982,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6077.01, San Mateo County, California",0.16912625907706724,4269,0.2822675099554931,0.008667135160459125,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6078, San Mateo County, California",0.12049900765523107,3527,0.29061525375673375,0.01729515168698611,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6080.02, San Mateo County, California",0.039956212370005476,3654,0.38040503557744937,0.004378762999452655,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6080.13, San Mateo County, California",0.030614805520702636,3985,0.39397741530740277,0.00602258469259724,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6096.02, San Mateo County, California",0.04767246214245653,1783,0.37689287717330344,0.0033651149747616375,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6100, San Mateo County, California",0.08541070698814876,4894,0.41561095218635064,0.014303228442991417,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6105, San Mateo County, California",0.25688073394495414,4905,0.2701325178389399,0.03547400611620795,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6106.01, San Mateo County, California",0.3439100975045447,6051,0.27185589158816725,0.04643860518922492,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6110, San Mateo County, California",0.08869878433138226,6663,0.34518985441993094,0.009605282905598079,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6112, San Mateo County, California",0.07005253940455342,2855,0.3670753064798599,0.005954465849387041,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6113, San Mateo County, California",0.0808660251665433,5404,0.37065136935603255,0.013138415988156921,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6121, San Mateo County, California",0.3626703626703627,8658,0.31993531993531993,0.05878955878955879,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6006, San Mateo County, California",0.1660982264665757,5864,0.26006139154160984,0.020975443383356072,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6016.01, San Mateo County, California",0.10633001422475107,2812,0.3150782361308677,0.02631578947368421,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6032, San Mateo County, California",0.07725213890286865,3974,0.35480624056366383,0.019124308002013084,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6041.02, San Mateo County, California",0.08776139869729174,2917,0.5409667466575249,0.01816935207404868,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6049, San Mateo County, California",0.12685337726523888,3035,0.386161449752883,0.01614497528830313,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6050, San Mateo County, California",0.07706878181602936,8447,0.3383449745471765,0.008286965786669823,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6051, San Mateo County, California",0.13970356354462315,3171,0.4187953327026175,0.015137180700094607,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6052, San Mateo County, California",0.06092206366630077,3644,0.3433040614709111,0.0043907793633369925,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6062, San Mateo County, California",0.30023908393104315,7947,0.2806090348559205,0.030325909148106203,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6065, San Mateo County, California",0.025341130604288498,3591,0.3586744639376218,0.002227791701475912,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6066, San Mateo County, California",0.149878476910613,3703,0.389413988657845,0.021604104779908182,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6021, San Mateo County, California",0.2717291857273559,3279,0.2949069838365355,0.04117108874656908,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6069, San Mateo County, California",0.03588429146832662,2731,0.3409007689491029,0.0029293299157817647,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6076, San Mateo County, California",0.16574585635359115,3801,0.3383320178900289,0.0163114969744804,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6016.03, San Mateo County, California",0.10854341736694678,5712,0.3275560224089636,0.010329131652661064,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6034, San Mateo County, California",0.05064822817631806,5785,0.3585133967156439,0.007778738115816767,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6041.01, San Mateo County, California",0.20553846153846153,8125,0.3028923076923077,0.04147692307692308,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6042, San Mateo County, California",0.0733408323959505,4445,0.2528683914510686,0.029471316085489314,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6044, San Mateo County, California",0.10277136258660508,5196,0.3464203233256351,0.010585065434949961,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6047, San Mateo County, California",0.0779510022271715,2694,0.3504083147735709,0.003711952487008166,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6048, San Mateo County, California",0.06792452830188679,5035,0.3731876861966236,0.008540218470705064,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6054, San Mateo County, California",0.04806201550387597,5805,0.4268733850129199,0.006201550387596899,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6059, San Mateo County, California",0.12491000719942405,5556,0.4562634989200864,0.024658027357811377,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6061, San Mateo County, California",0.1692614770459082,5010,0.27225548902195607,0.01277445109780439,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6094, San Mateo County, California",0.021954887218045113,3325,0.3287218045112782,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6095, San Mateo County, California",0.03524857375713122,4908,0.34270578647106764,0.004278728606356968,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6097, San Mateo County, California",0.0355924978687127,4692,0.3525149190110827,0.0023444160272804776,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6111, San Mateo County, California",0.03649527186761229,6768,0.3489952718676123,0.012559101654846336,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6117, San Mateo County, California",0.2183163737280296,5405,0.2643848288621647,0.05309898242368177,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6130, San Mateo County, California",0.142175332830947,3981,0.35920622959055515,0,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6005, San Mateo County, California",0.14922732098619795,8477,0.2552789902088003,0.014391883921198537,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6016.04, San Mateo County, California",0.1110285926476049,2693,0.4084663943557371,0,TRUE,TRUE,TRUE,Bay,San Mateo
"Census Tract 6014, San Mateo County, California",0.17936906756002233,7164,0.3030429927414852,0.018285873813512005,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6028, San Mateo County, California",0.07888774459320289,4855,0.30957775489186407,0.02121524201853759,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6102.03, San Mateo County, California",0.34689874969355233,4079,0.26158372150036774,0.04314783035057612,FALSE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6010, San Mateo County, California",0.10149466192170818,7025,0.2898220640569395,0.010818505338078292,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6106.02, San Mateo County, California",0.2375382901698691,3591,0.32776385407964354,0.017543859649122806,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6077.02, San Mateo County, California",0.1912427559562138,3106,0.25949774629748873,0.0070830650354153256,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6072, San Mateo County, California",0.15991102323282255,4046,0.4050914483440435,0.010133465150766189,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6080.04, San Mateo County, California",0.07162667309779332,8293,0.37778849632219946,0.01844929458579525,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6080.23, San Mateo County, California",0.06504374286801065,2629,0.3392925066565234,0.004564473183720046,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6081, San Mateo County, California",0.04724608388074785,3958,0.3605356240525518,0.011622031328954016,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6085.02, San Mateo County, California",0.08803201164059658,2749,0.4223353946889778,0.02000727537286286,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6001, San Mateo County, California",0.0824006175221922,5182,0.39270551910459284,0.01273639521420301,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6011, San Mateo County, California",0.07746705239472838,6222,0.29492124718739954,0.004982320797171327,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6013, San Mateo County, California",0.17498243148278286,8538,0.2955024595924104,0.04333567580229562,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6015.01, San Mateo County, California",0.08811364862434815,5561,0.23502967092249596,0.0048552418629742855,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6017, San Mateo County, California",0.07304669440591771,4326,0.3030513176144244,0.015256588072122053,TRUE,TRUE,FALSE,Bay,San Mateo
"Census Tract 6020, San Mateo County, California",0.11174309752340325,8439,0.286526839672947,0.004976892996800568,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6024, San Mateo County, California",0.1369196369854005,7603,0.35380770748388796,0.0073655136130474815,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6033, San Mateo County, California",0.07153990024937656,6416,0.3707917705735661,0.012157107231920199,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6046, San Mateo County, California",0.06545327266363318,2857,0.32691634581729084,0.004900245012250612,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6055, San Mateo County, California",0.12396096855800506,5534,0.4681966028189375,0.020780628839898806,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6058, San Mateo County, California",0.02003780718336484,2645,0.3776937618147448,0,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6074, San Mateo County, California",0.18975483356587602,5017,0.396651385290014,0.028303767191548736,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6079, San Mateo County, California",0.1486702979814162,3121,0.5318808074335148,0.006087792374239026,TRUE,FALSE,TRUE,Bay,San Mateo
"Census Tract 6084, San Mateo County, California",0.13542983565107458,6328,0.3536662452591656,0.025758533501896334,TRUE,FALSE,FALSE,Bay,San Mateo
"Census Tract 6085.01, San Mateo County, California",0.06897241103558577,5002,0.34906037584966015,0.013994402239104359,TRUE,FALSE,FALSE,Bay,San Mateo
